rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
69.11976911976913,66.52236652236653,0.01698513800424628,-0.30434782608695654,0.0,0.0,0.0,0.0,2.1973151425814526,2.1973151425814526,10.958566136749708,3.315452779430548,1.3414432906171854,-5.0088804494543195,0,크로플
73.73737373737373,68.54256854256855,0.12307692307692286,-0.41666666666666663,1.4590899158160877,1.4590899158160877,0.0,0.0,1.156545912567215,1.156545912567215,12.40939245553191,5.797289396792047,0.4523718301760637,-6.523580945616583,0,크로플
73.73737373737373,70.56277056277057,0.12307692307692286,-0.46341463414634143,1.4590899158160877,1.4590899158160877,0.0,0.0,1.156545912567215,0.11577668255297757,10.861783660116098,1.438294947835832,2.4155175988868325,-3.8554485991978287,0,크로플
73.73737373737373,72.58297258297259,0.12307692307692286,1.7021276595744679,2.0131543231446396,2.0131543231446396,0.0,0.0,0.9062362203215216,-0.13453300969271587,15.244337839684244,6.3009452072893115,3.7879242027658075,1.3490646309602514,0,크로플
73.73737373737373,73.73737373737373,0.06680584551148194,12.90625,0.601362487450427,0.601362487450427,0.4646372234843191,0.4646372234843191,1.2292254503227957,-0.9680896922586568,16.383681381643637,5.425115244893929,5.65091415849631,4.309470867879124,0,크로플
68.68686868686868,72.47474747474746,-0.06849315068493156,1.4761904761904763,1.3174392019088546,-0.14165071390723316,0.4646372234843191,0.4646372234843191,1.2292254503227957,0.07267953775558067,15.55925538517039,3.1498629296384806,8.045268239746987,7.5928964095709235,0,크로플
68.68686868686868,71.2121212121212,-0.06849315068493156,0.36363636363636354,0.763374794580303,-0.6957151212357847,1.235929956289772,1.235929956289772,1.094281962806727,-0.06226394976048799,16.49370547221154,5.6319218120954435,9.50070250063825,7.085184901751417,1,크로플
68.68686868686868,69.94949494949493,-0.06849315068493156,-0.7952755905511811,0.7160767144584277,-1.297077608686212,0.7712927328054535,0.7712927328054535,0.771292732805453,-0.13494348751606866,10.74685685140235,-4.497480988281893,7.637712544907746,3.8497883421419385,1,크로플
68.68686868686868,68.68686868686868,-0.06849315068493156,-0.9235955056179775,0.0,-0.601362487450427,0.7712927328054535,0.30665550932113445,0.771292732805453,-0.45793271751734277,12.968968448243288,-3.4147129334003488,5.097641226010631,-0.5532729324856787,1,크로플
59.451659451659445,66.37806637806638,-0.134453781512605,0.17307692307692313,0.0,-1.3174392019088546,0.0,-0.4646372234843191,0.4141176974999701,-0.8151077528228257,8.29045341089089,-7.2688019742795,6.183673952017486,-1.8615942877295009,0,크로플
52.52525252525253,62.33766233766233,-0.23529411764705865,-0.033333333333333326,0.0,-0.763374794580303,0.0,-1.235929956289772,0.4141176974999701,-0.680164265306757,7.113179100885344,-9.380526371326198,8.44136485859426,-1.0593376420439888,0,크로플
52.52525252525253,58.297258297258296,-0.23529411764705865,-0.11538461538461542,0.0,-0.7160767144584277,0.0,-0.7712927328054535,3.760381367233343,2.98908863442789,12.732123150428967,1.985266299026616,8.624977511157448,0.9872649662497022,0,크로플
53.535353535353536,54.509379509379514,-0.22058823529411753,3.9705882352941178,0.0,0.0,0.21381088497599524,-0.5574818478294583,3.467200082736287,2.695907349930834,10.847636005307683,-2.1213324429356053,4.992035811310564,-0.1056054147000669,0,크로플
53.535353535353536,53.03030303030304,-0.09951456310679596,7.39344262295082,0.0,0.0,0.21381088497599524,0.21381088497599524,3.467200082736287,3.053082385236317,11.003460323207761,2.713006912316871,2.7886099660567414,-3.3950639859607445,0,크로플
53.535353535353536,53.282828282828284,0.019230769230769162,0.3448275862068966,0.0,0.0,0.21381088497599524,0.21381088497599524,0.9587870117474172,0.544669314247447,6.084706009277435,-1.0284730916079088,0.33519695225315965,-8.106167906341101,0,크로플
61.327561327561334,55.483405483405484,0.16758241758241743,0.08695652173913038,0.0,0.0,0.0,0.0,0.8378505987445033,-2.9225307684888397,4.773494421788164,-7.958628728640803,0.054265061322952064,-8.570712449834495,0,크로플
61.61616161616161,57.503607503607505,0.15094339622641506,-0.7396449704142012,0.0,0.0,0.0,-0.21381088497599524,0.8378505987445033,-2.629349483991784,10.021589315054074,-0.8260466902536088,3.6939202841280765,-1.2981155271824876,0,크로플
87.15728715728717,65.9090909090909,0.6280323450134773,-0.94921875,0.0,0.0,0.0,-0.21381088497599524,0.0,-3.467200082736287,17.095775080766277,6.0923147575585155,5.667544604654933,2.8789346385981913,1,크로플
84.84848484848484,73.73737373737374,0.5849056603773584,6.051282051282051,0.07510419064273134,0.07510419064273134,0.1306265730545429,-0.08318431192145234,0.0,-0.9587870117474172,20.04230701848735,13.957601009209913,7.29449663365532,6.95929968140216,0,크로플
84.84848484848484,79.61760461760463,0.3835294117647057,1.56,0.07510419064273134,0.07510419064273134,0.1306265730545429,0.1306265730545429,0.0,-0.8378505987445033,16.454993029930936,11.681498608142771,6.252238470141865,6.197973408818913,0,크로플
84.84848484848484,85.42568542568543,0.3770491803278688,-0.25,0.07510419064273134,0.07510419064273134,0.5287089270341602,0.5287089270341602,0.7346086735616212,-0.10324192518288211,5.662706321446918,-4.358882993607156,5.6881756799940435,1.994255395865967,1,크로플
73.73737373737373,82.07070707070707,-0.153973509933775,-0.11538461538461542,0.0,0.0,0.39808235397961783,0.39808235397961783,1.9293740498812966,1.9293740498812966,13.170467713834526,-3.925307366931751,15.755955309314777,10.088410704659843,1,크로플
73.73737373737373,79.29292929292929,-0.13095238095238104,-0.1709090909090909,0.4215707896795899,0.34646659903685856,2.6847225205837417,2.554095947529199,2.0816248573984435,2.0816248573984435,16.31036787537573,-3.731939143111621,13.70280732522379,6.408310691568469,1,크로플
72.94372294372293,76.3167388167388,-0.14030612244897966,0.234375,0.4215707896795899,0.34646659903685856,3.8003303938553272,3.6697038208007844,2.2815445191953025,2.2815445191953025,22.61884636875294,6.163853338822005,12.293245794844756,6.041007324702891,1,크로플
58.58585858585859,69.75108225108224,-0.3095238095238094,-0.2727272727272727,0.4215707896795899,0.34646659903685856,3.8003303938553272,3.271621466821167,1.0867791428756266,0.3521704693140054,16.417478792679244,10.754772471232325,3.5301698333765614,-2.158005846617482,1,크로플
35.78643578643579,60.26334776334776,-0.5146771037181995,1.7391304347826089,0.0,0.0,1.5136902272512032,1.1156078732715853,3.622640589647876,1.6932665397665794,16.089867496297156,2.91939978246263,4.24661131070631,-11.509343998608466,0,크로플
35.35353535353536,50.66738816738817,-0.5205479452054793,-0.8026315789473684,0.0,-0.4215707896795899,0.0,-2.6847225205837417,2.688112254289397,0.6064873968909534,16.70554039462534,0.3951725192496127,5.005025982822407,-8.697781342401381,0,크로플
31.505531505531515,40.30784030784031,-0.568084404879657,-0.6329113924050633,0.0,-0.4215707896795899,0.0,-3.8003303938553272,2.688112254289397,0.4065677350940944,18.31589496060723,-4.302951408145709,5.239970457520912,-7.053275337323844,0,크로플
31.313131313131315,33.489658489658495,-0.4655172413793104,-0.04166666666666663,0.0,-0.4215707896795899,0.0,-3.8003303938553272,2.857956733429935,1.7711775905543086,24.760579271316132,8.343100478636888,6.782971577097466,3.2528017437209042,0,크로플
36.36363636363637,33.63395863395864,0.016129032258064502,1.4444444444444446,0.0,0.0,0.0,-1.5136902272512032,3.0582162958617882,-0.5644242937860877,22.434016816936097,6.344149320638941,7.094147067288406,2.8475357565820962,0,크로플
36.36363636363637,33.88648388648389,0.02857142857142847,0.6444444444444444,0.0,0.0,0.0,0.0,3.771993317673937,1.0838810633845402,19.23230556497901,2.52676517035367,5.223892436918728,0.21886645409632077,0,크로플
35.78643578643579,34.95670995670996,0.13587786259541956,1.4827586206896552,0.0,0.0,0.0,0.0,0.9140365842440031,-1.7740756700453937,11.355090953950599,-6.960804006656632,2.900322148904829,-2.3396483086160833,1,크로플
34.34343434343434,35.714285714285715,0.09677419354838679,1.2608695652173911,0.0,0.0,0.0,0.0,0.7137770218121501,-2.144179711617785,10.720819995851322,-14.03975927546481,1.8307319865977922,-4.952239590499674,0,크로플
34.34343434343434,35.20923520923521,-0.0555555555555558,-0.8181818181818181,0.0,0.0,0.0,0.0,0.0,-3.0582162958617882,9.607568914434639,-12.826447902501458,1.4488479904135911,-5.6452990768748155,0,크로플
34.34343434343434,34.7041847041847,-0.0555555555555558,-0.6486486486486487,0.0,0.0,0.0,0.0,0.0,-3.771993317673937,7.510447181677557,-11.721858383301456,1.964005629932302,-3.259886806986426,1,크로플
30.303030303030305,33.33333333333333,-0.15322580645161288,-0.6388888888888888,0.0,0.0,0.0,0.0,0.8119417111967085,-0.10209487304729459,11.903971703701473,0.5488807497508734,2.7759473411290094,-0.12437480777581955,0,크로플
32.323232323232325,32.82828282828283,-0.0588235294117645,0.17307692307692313,0.7057878131970504,0.7057878131970504,0.0,0.0,1.4081723843266278,0.6943953625144778,13.598407957482529,2.877587961631207,5.146191317928938,3.3154593313311462,1,크로플
30.88023088023088,31.96248196248196,-0.10084033613445365,2.7142857142857144,1.1163803245383273,1.1163803245383273,0.0,0.0,2.9297309518219503,2.9297309518219503,19.413654078779842,9.806085164345204,7.5218255609878915,6.0729775705743005,0,크로플
27.27272727272727,30.1948051948052,-0.2058823529411764,3.615384615384615,1.601539180200283,1.601539180200283,0.18014568946101364,0.18014568946101364,4.318257264401699,4.318257264401699,17.527675449466766,10.01722826778921,9.976754265801704,8.012748635869402,0,크로플
27.27272727272727,29.437229437229437,-0.10000000000000009,-0.11538461538461542,1.7179472900672856,1.7179472900672856,0.18014568946101364,0.18014568946101364,3.72202659127178,2.9100848800750714,17.890336875269544,5.986365171568071,16.040206798394966,13.264259457265956,0,크로플
27.27272727272727,28.174603174603174,-0.1562500000000001,-0.360655737704918,2.2823663594758536,1.5765785462788031,0.18014568946101364,0.18014568946101364,2.7442034607378036,1.3360310764111758,12.718666269420384,-0.8797416880621451,16.124502775689532,10.978311457760594,0,크로플
27.27272727272727,27.27272727272727,-0.11682242990654212,-0.8076923076923077,1.7972075038138982,0.6808271792755709,0.0,0.0,0.5437354369613473,-2.385995514860603,10.14234298401368,-9.271311094766162,13.512930568182059,5.991105007194167,1,크로플
25.396825396825395,26.8037518037518,-0.06878306878306872,-0.775,0.9750115807498448,-0.6265275994504381,0.8198788222032936,0.6397331327422799,0.5437354369613473,-3.7745218274403514,15.222969455879438,-2.304705993587328,12.275717117763264,2.2989628519615604,0,크로플
25.252525252525253,26.298701298701296,-0.07407407407407396,0.08695652173913038,0.0,-1.7179472900672856,0.8198788222032936,0.6397331327422799,0.0,-3.72202659127178,19.553436149420055,1.663099274150511,8.766242812475005,-7.273963985919961,0,크로플
25.252525252525253,25.79365079365079,-0.07407407407407396,-0.46153846153846156,1.650400262165465,-0.6319660973103887,4.473480105974626,4.293334416513612,0.0,-2.7442034607378036,26.317464844687834,13.59879857526745,11.820719198810346,-4.3037835768791854,1,크로플
22.22222222222222,24.53102453102453,-0.18518518518518512,2.0,2.7667552213444324,0.9695477175305343,3.6536012837713323,3.6536012837713323,1.0755701435103011,0.5318347065489538,20.925039541190312,10.782696557176632,7.854607557948323,-5.658323010233736,0,크로플
22.22222222222222,23.737373737373737,-0.125,6.7407407407407405,2.7667552213444324,1.7917436405945875,4.783428494462657,3.9635496722593637,2.365990960804925,1.8222555238435776,18.618490252003053,3.3955207961236145,16.637733396636136,4.362016278872872,0,크로플
22.22222222222222,22.97979797979798,-0.12,0.6399999999999999,2.6413737247426368,2.6413737247426368,1.1298272106913259,0.3099483884880323,5.1244099568936745,5.1244099568936745,11.75311662715914,-7.800319522260915,25.838052477405398,17.07180966493039,0,크로플
20.2020202020202,21.717171717171716,-0.20000000000000007,3.1904761904761907,2.9099324740687003,1.2595322119032353,1.1298272106913259,-3.3436528952833,4.680313031770587,4.680313031770587,18.740376483908904,-7.57708836077893,28.699000980898543,16.878281782088195,0,크로플
21.356421356421357,21.5007215007215,-0.03896103896103886,-0.5833333333333333,2.9099324740687003,0.14317725272426784,0.0,-3.6536012837713323,4.5992690367369065,3.523698893226605,23.536118475977087,2.611078934786775,25.962759253515443,18.10815169556712,0,크로플
24.242424242424242,22.005772005772005,0.09090909090909083,-0.861244019138756,1.3849137085050314,-1.381841512839401,0.0,-4.783428494462657,1.840850040648158,-0.5251409201567669,27.555725092162998,8.937234840159945,16.36580046211977,-0.2719329345163679,1,크로플
21.21212121212121,21.753246753246756,-0.045454545454545414,0.7073170731707317,0.0,-2.6413737247426368,0.0,-1.1298272106913259,1.2093768222609447,-3.91503313463273,17.274848400818062,5.521731773658923,11.461223152004585,-14.376829325400813,1,크로플
24.38672438672439,22.7994227994228,0.2071428571428573,0.5681818181818181,0.0,-2.9099324740687003,0.0,-1.1298272106913259,2.1206843752489086,-2.5596286565216784,15.579871836185442,-3.160504647723462,6.421197775924316,-22.277803204974227,1,크로플
19.19191919191919,22.25829725829726,-0.10135135135135143,1.08,0.0,-2.9099324740687003,0.0,0.0,2.5989141264942686,-2.000354910242638,10.475821028847184,-13.060297447129903,6.4134173120844435,-19.549341941431,0,크로플
19.19191919191919,20.995670995670995,-0.20833333333333337,-0.10344827586206895,0.0,-1.3849137085050314,0.0,0.0,2.5989141264942686,0.7580640858461105,17.174020535202477,-10.381704556960521,4.312213155596557,-12.053587306523212,0,크로플
15.151515151515152,19.48051948051948,-0.2857142857142856,-0.7,0.0,0.0,0.0,0.0,0.47822975124536177,-0.731147071015583,15.871748651666488,-1.4030997491515738,4.561658798830215,-6.8995643531743704,0,크로플
17.17171717171717,17.676767676767675,-0.29585798816568065,-0.7898550724637681,0.0,0.0,0.0,0.0,0.0,-2.1206843752489086,17.65764363783427,2.0777718016488276,3.9029826856625314,-2.518215090261785,0,크로플
17.46031746031746,17.243867243867243,-0.09022556390977443,-0.21153846153846156,0.0,0.0,0.0,0.0,0.0,-2.5989141264942686,13.11756393077279,2.641742901925605,6.203097118559611,-0.2103201935248329,0,크로플
23.80952380952381,18.3982683982684,0.2406015037593987,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,-2.5989141264942686,17.297112979916108,0.12309244471363101,14.60765351056513,10.295440354968573,1,크로플
24.242424242424242,20.67099567099567,0.5999999999999999,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,-0.47822975124536177,14.07494348266121,-1.7968051690052782,13.932726216259825,9.371067417429611,1,크로플
21.21212121212121,21.681096681096683,0.23529411764705888,1.3793103448275863,0.0,0.0,0.0,0.0,0.6071672924749402,0.6071672924749402,16.480891412202343,-1.176752225631926,13.726241560850207,9.823258875187676,1,크로플
15.151515151515152,21.1038961038961,-0.13223140495867758,-0.46341463414634143,0.0,0.0,0.0,0.0,2.2259410798791284,2.2259410798791284,8.166062417934846,-4.951501512837943,11.370382159919648,5.167285041360038,1,크로플
4.0,4.0,0.0,0.0,0.8602350779873785,0.0,0.0,0.0,2.9897640716242964,0.0,8.061203951031585,0.0,0.8430975549728872,0.0,1,탕후루
3.0,3.5,0.0,0.0,0.43011753899368926,0.0,0.0,0.0,2.8679430453933197,0.0,14.307819920732733,0.0,1.1080792822770293,0.0,1,탕후루
3.0,3.3333333333333335,0.0,0.0,0.2867450259957928,0.0,0.0,0.0,1.9119620302622131,0.0,14.210584065397576,0.0,0.7387195215180196,0.0,1,탕후루
2.4285714285714284,3.107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.577382254285845,0.0,13.509540825415572,0.0,0.45768700319372374,0.0,1,탕후루
2.0,2.607142857142857,-0.5,-0.6293103448275862,0.0,-0.8602350779873785,0.0,0.0,2.5633175716259533,-0.42644649999834305,12.052688141842138,3.991484190810553,0.0,-0.8430975549728872,0,탕후루
